5.211629927810814422e+01,6.045700073242187500e+01,9.191100311279296875e+01,1.350388888770383460e+02,9.976589878050128846e+01,1.801113434586272888e+02,1.167047719972590869e+02,1.114167357505521494e+02,5.738470554908966648e+01,1.972830035144576044e+01,2.564913954928259798e+01,1.086860838667895308e+02,4.498103077663702720e+01,2.999344390428921869e+01,4.802548107212172113e+01,4.898443163064401062e+01,1.514666652679443359e+01,7.282871933083585247e+01,1.383014057494032159e+02,2.169383409285051698e+02,2.090983794269815519e+02,2.882000122070312500e+02,4.229668051846832810e+01,1.233304279127070515e+02,4.297049171598531103e+01,4.450075981278835258e+01,2.933500061035156250e+02,8.072976288693547531e+01,8.523990482947007763e+01,9.913644703502934874e+01,1.887919214603280693e+02,7.795999908447265625e+01,4.271187032003653172e+01,1.080920474441472976e+02,2.931522814046538770e+02,1.123216330273748582e+02,2.015210666821053849e+02,5.065436480305305622e+01,1.085715767847967896e+02,9.747771922303712699e+01,2.833084511114462885e+02,5.774024551929881710e+01,2.544067910801836376e+02,1.138258775279853268e+02,1.584468477640473054e+02,5.083850731895904573e+01,1.147272672945365457e+02,3.206474391444059791e+01
5.230865621236723229e+01,6.035400009155273438e+01,9.205000305175781250e+01,1.346145270537371914e+02,1.006957047175062030e+02,1.822367320422921182e+02,1.159078866726884485e+02,1.111540645520483110e+02,5.804541706141468183e+01,2.075450240232780530e+01,2.563083042950654189e+01,1.078010812976148571e+02,4.570609346570140019e+01,3.018316973586222929e+01,4.868012128086771639e+01,4.862217895163827563e+01,1.533333301544189453e+01,7.279504652971760947e+01,1.387487224042811533e+02,2.158355905775982251e+02,2.116584209554477525e+02,2.865199890136718750e+02,4.249710265554793409e+01,1.228530960083007812e+02,4.325312700890134465e+01,4.477453334146460406e+01,2.948099975585937500e+02,8.083273878890065589e+01,8.576058871187524346e+01,1.001826481837070588e+02,1.897075944904936193e+02,7.933000183105468750e+01,4.269423620331821212e+01,1.078472027046248058e+02,2.935089732509781015e+02,1.115835024872413186e+02,2.021536690941247514e+02,5.020494195920877445e+01,1.081069927543957192e+02,9.831809955004494839e+01,2.883268623989960133e+02,5.833154505745360296e+01,2.571526754533990129e+02,1.135849042590924540e+02,1.593180701328639657e+02,5.062833170705178532e+01,1.154855123242173107e+02,3.205017037075149489e+01
5.207003834416579480e+01,5.980450057983398438e+01,9.113749694824218750e+01,1.319239980276077802e+02,1.029892639529304432e+02,1.749148627361061301e+02,1.153102342015294397e+02,1.096322712650449773e+02,5.884480341864878028e+01,2.041975264594010753e+01,2.644552500096581227e+01,1.092039119567950962e+02,4.594779443695219356e+01,3.018316695444494613e+01,4.848373631490910896e+01,4.791533755456697463e+01,1.538666725158691406e+01,6.933623125637909368e+01,1.372974181738812547e+02,2.181447471052813114e+02,2.123441125927053292e+02,2.775799865722656250e+02,4.207804338280911338e+01,1.222586674753205074e+02,4.289982638768946543e+01,4.459533853358157529e+01,2.911600036621093750e+02,7.811772195397631435e+01,8.510490176184144673e+01,1.014397967428407270e+02,1.821652947668147249e+02,7.877999877929687500e+01,4.212086077667265727e+01,1.020555543816542325e+02,2.873654970818284369e+02,1.134962988185740329e+02,1.975054980390708579e+02,5.106634616550432071e+01,1.082856639413114266e+02,9.689033660408095727e+01,2.815850716861033902e+02,5.809181793396682991e+01,2.539709581759625792e+02,1.107304679899909843e+02,1.562965296862256253e+02,5.064680785521872508e+01,1.137434015844132063e+02,3.169324693420915295e+01
5.309508377342552166e+01,6.019449996948242188e+01,9.060700225830078125e+01,1.310657275786341245e+02,1.035117299896075309e+02,1.729551896637240986e+02,1.175921693423314736e+02,1.085724575482706058e+02,5.936685774506983648e+01,2.081486744394100441e+01,2.688491338756849558e+01,1.092133281225658692e+02,4.618947509926379524e+01,3.113180623911123490e+01,4.901562039401519399e+01,4.796834875945651788e+01,1.582533264160156250e+01,6.889020101404155128e+01,1.347526534382048737e+02,2.191249542284284075e+02,2.129658579966504419e+02,2.776600036621093750e+02,4.216003217119961022e+01,1.218352915086415891e+02,4.411872559202737420e+01,4.573772270961815423e+01,2.857000122070312500e+02,7.719086662942851262e+01,8.385138738381620271e+01,1.031103305721391052e+02,1.793523183281527338e+02,7.838999938964843750e+01,4.301179809348079885e+01,1.052668584949787061e+02,2.868799590660303238e+02,1.149645990698540032e+02,1.922430711190754664e+02,5.174986205926069260e+01,1.093846190373669316e+02,9.777590084232438983e+01,2.786686734947585933e+02,5.956211646318811859e+01,2.583033985636308216e+02,1.112123803195592302e+02,1.573716732604696915e+02,5.035579079244124046e+01,1.146370301659538598e+02,3.226869204893889531e+01
5.473367706682869027e+01,6.117350006103515625e+01,9.188150024414062500e+01,1.329365560771383912e+02,1.032106773386742873e+02,1.724189981237527718e+02,1.189504725913074026e+02,1.110997173197503400e+02,5.789859533762096788e+01,2.105632686736975856e+01,2.674760206051318079e+01,1.098252904100426406e+02,4.744268350612211549e+01,3.099157177407769836e+01,4.917927285673263782e+01,4.868402981422632791e+01,1.651333236694335938e+01,7.025351919028825876e+01,1.360250336155600053e+02,2.214906861706832899e+02,2.134138259056152265e+02,2.810000000000000000e+02,4.262463614507730369e+01,1.231593064297845501e+02,4.441020550221438157e+01,4.634250720998410600e+01,2.881000061035156250e+02,7.960633001640074724e+01,8.398637197896603368e+01,1.012794707714294020e+02,1.837889344818268853e+02,7.987999725341796875e+01,4.362927467059637365e+01,1.053986912680372825e+02,2.933008493957474343e+02,1.143137497858842835e+02,1.942691986715712176e+02,5.087908865319099050e+01,1.097330608576177582e+02,9.895067024004529799e+01,2.749190014755951665e+02,6.009747696315345422e+01,2.627577384112006484e+02,1.117128404823050261e+02,1.589844454576601152e+02,5.124501624107146114e+01,1.166228607980932139e+02,3.270574982433159761e+01
5.356498953683036035e+01,6.160549926757812500e+01,9.210050201416015625e+01,1.328690719392041899e+02,1.053802625163979911e+02,1.741739358480645308e+02,1.189233222485272989e+02,1.103478779603786819e+02,5.894269397880117367e+01,2.085876756820811195e+01,2.746160599513117262e+01,1.103054615971206545e+02,4.722784769515734382e+01,3.084309070577252498e+01,4.916291348405569295e+01,4.848815954665403893e+01,1.646400070190429688e+01,7.028837658979179537e+01,1.370290275766181765e+02,2.206317931359162969e+02,2.142458497724061885e+02,2.782200012207031250e+02,4.277949564384947223e+01,1.225648757608363297e+02,4.417171890100351561e+01,4.519514558097777979e+01,2.906099853515625000e+02,7.985909755837784019e+01,8.509527184610990957e+01,1.031441079598886006e+02,1.850160936244572270e+02,8.008999633789062500e+01,4.406150483675219220e+01,1.052291897719161682e+02,2.914083165736338401e+02,1.145439372094908350e+02,1.948192734195251319e+02,5.056074914266896769e+01,1.100636406456042948e+02,9.940250298685199937e+01,2.747864590563617071e+02,5.937830436333702977e+01,2.594626989455895227e+02,1.111845746391103091e+02,1.565745742025545439e+02,5.082695914778352630e+01,1.177692255177946521e+02,3.225159663398885357e+01
5.301229663750266496e+01,6.152199935913085938e+01,9.120099639892578125e+01,1.309885857607050355e+02,1.052916976813702519e+02,1.717560498586881863e+02,1.178185499646559578e+02,1.103388262078523780e+02,6.121034971940672875e+01,2.068864855896607935e+01,2.716867964644329092e+01,1.097217297895818433e+02,4.645802351699637711e+01,3.007593163216580479e+01,4.904016252694418654e+01,4.814995823273029174e+01,1.639999961853027344e+01,6.984786442320334743e+01,1.354783135357314450e+02,2.204708030978791271e+02,2.127829811280383012e+02,2.766199951171875000e+02,4.211448856401989360e+01,1.228440647024036565e+02,4.398623854613363449e+01,4.453063510528919977e+01,2.942300109863281250e+02,7.855775986760609442e+01,8.397672574190860928e+01,1.053461714459740506e+02,1.825334539513755203e+02,7.895999908447265625e+01,4.365574613770706236e+01,1.039861160221429799e+02,2.929032516653920197e+02,1.131470755123282430e+02,1.918855531141045674e+02,4.999894716810783279e+01,1.090540375044091093e+02,9.895066541891146983e+01,2.751367487004033592e+02,5.767632760878032627e+01,2.500046545966067981e+02,1.085340147769363313e+02,1.548228251256585679e+02,5.048282556559988166e+01,1.162256876302328692e+02,3.080385001501646869e+01
5.355524946693346777e+01,6.158150100708007812e+01,9.035399627685546875e+01,1.320782993826742882e+02,1.048666475802120459e+02,1.723994907424229837e+02,1.173567479242658464e+02,1.083641090503399624e+02,6.021518660398414369e+01,2.032645991604156777e+01,2.732429801139074144e+01,1.085730860459785276e+02,4.659228639949531470e+01,3.034815252973621469e+01,4.854101047367392852e+01,4.814995369757851762e+01,1.616466712951660156e+01,6.957677142694649319e+01,1.349912422429513583e+02,2.207075363998839066e+02,2.073521454833279734e+02,2.840400085449218750e+02,4.201428287576939624e+01,1.215561066426272703e+02,4.414522996332279803e+01,4.491888561391239421e+01,2.945000000000000000e+02,7.808028330536987482e+01,8.366815297464614787e+01,1.047218281301669549e+02,1.825240253242675976e+02,7.973000335693359375e+01,4.365573461300461844e+01,1.039013399717628801e+02,2.922587884061738350e+02,1.130835650068828784e+02,1.906937063404865853e+02,4.979296581933174082e+01,1.087502772386853849e+02,9.854402860460878344e+01,2.741803532194606987e+02,5.869112120225101847e+01,2.510681376955643032e+02,1.101929340939669686e+02,1.543130372324781376e+02,5.045279401336203762e+01,1.158104686459392525e+02,3.081126485790368363e+01
5.382307794514876775e+01,6.151200103759765625e+01,9.085199737548828125e+01,1.324640150005069188e+02,1.047781068436208045e+02,1.726530057747720832e+02,1.176283806640008009e+02,1.098496792782822524e+02,5.926081092699614317e+01,2.017280578613281250e+01,2.725106841155914594e+01,1.100700845313327392e+02,4.666390239596327660e+01,3.016667014189920693e+01,4.877831595129224240e+01,4.823895607520834972e+01,1.633333206176757812e+01,7.003423063408644111e+01,1.355975985640750423e+02,2.185579608733979171e+02,2.106252725442162728e+02,2.753500061035156250e+02,4.279772380962351974e+01,1.223216745550520841e+02,4.369475760595496183e+01,4.499603800551275157e+01,2.949899902343750000e+02,7.824879921075287825e+01,8.451669911725494444e+01,1.042409155592267780e+02,1.832980409422225421e+02,8.020999908447265625e+01,4.387626417291851055e+01,1.049466679478436220e+02,2.902161993635963313e+02,1.127422661125761039e+02,1.931232204422235839e+02,4.945589861578627477e+01,1.064273156155427529e+02,9.895067440379749257e+01,2.752598544405701659e+02,5.742861405104276429e+01,2.514779052669900352e+02,1.108416739748869020e+02,1.537569422332253168e+02,5.147366519554999797e+01,1.169478237887079928e+02,3.049943968731077604e+01
5.405438088825376752e+01,6.161600112915039062e+01,9.105100250244140625e+01,1.352992806410321975e+02,1.060001339274668481e+02,1.717852925683419016e+02,1.173839070277493448e+02,1.099583828610611818e+02,5.952183953156662710e+01,2.032097385846002169e+01,2.746160485415754593e+01,1.105314112322247695e+02,4.627899798195527836e+01,3.004293747445606755e+01,4.908107757568359375e+01,4.826565202650536435e+01,1.639999961853027344e+01,7.033072645507346010e+01,1.361840799436901364e+02,2.196942711489039084e+02,2.113383856795315978e+02,2.801700134277343750e+02,4.285237792812434776e+01,1.219614039602197835e+02,4.358877366677094756e+01,4.485417891891702880e+01,2.915599975585937500e+02,7.848284684397350475e+01,8.523990719045536935e+01,1.052702343322968517e+02,1.835812654822411787e+02,8.072000122070312500e+01,4.400857793031321563e+01,1.062839239451081284e+02,2.914655060792794643e+02,1.130676974500034220e+02,1.928756926017484545e+02,4.905328746676153884e+01,1.077585476997065399e+02,9.970071991116955701e+01,2.741141322408441283e+02,5.713294839875806019e+01,2.514866218374134803e+02,1.115089476312227958e+02,1.557867714956559553e+02,5.190789861400435257e+01,1.168936480598194692e+02,3.033609073539791368e+01
5.390098886310451576e+01,6.168199920654296875e+01,9.108550262451171875e+01,1.359839421372845152e+02,1.060355673396931167e+02,1.729552105460834355e+02,1.186244693035802698e+02,1.106286757138284003e+02,5.913029520793583771e+01,2.046913970190183107e+01,2.743414230412441057e+01,1.104843192515292714e+02,4.618947368004111098e+01,3.043064461353970174e+01,4.931838493921414823e+01,4.867505901366372711e+01,1.643266677856445312e+01,7.178783293929409126e+01,1.322377222945955282e+02,2.223173647699975959e+02,2.084492565939212909e+02,2.816000061035156250e+02,4.251531858878250603e+01,1.215921015296734282e+02,4.353578160029181277e+01,4.402787478117547693e+01,2.802600097656250000e+02,7.818326746199903710e+01,8.485421862475322996e+01,1.046205984692974909e+02,1.841193168737309804e+02,8.055999755859375000e+01,4.416735759617547785e+01,1.091750609376632326e+02,2.947671827698779907e+02,1.136946891059938167e+02,1.928390021067949647e+02,5.028920747861295126e+01,1.070616572974084875e+02,1.007218421085717921e+02,2.734134938888109900e+02,5.690123039827491880e+01,2.530705601236962821e+02,1.108509318367604095e+02,1.553418757168825550e+02,5.201413832885511823e+01,1.158104872305762996e+02,3.001685079962523162e+01
5.330933658046523504e+01,6.132849884033203125e+01,8.884999847412109375e+01,1.342673916067701327e+02,1.042998774108860545e+02,1.685679545274799409e+02,1.186425955660654949e+02,1.106920953574981752e+02,5.833906399202525961e+01,2.064475198087064456e+01,2.682998467490492089e+01,1.097876220159258907e+02,4.550021397454565886e+01,3.000994547122884271e+01,4.920382166054955064e+01,4.798085465302725794e+01,1.600000000000000000e+01,7.193184890926994512e+01,1.312039252399556517e+02,2.175825629421181588e+02,2.049475179265320151e+02,2.759299926757812500e+02,4.205982173590186335e+01,1.215561101078559858e+02,4.386257996229270617e+01,4.298254831574412549e+01,2.683500061035156250e+02,7.810837321281017864e+01,8.387067194216309929e+01,1.042409154498762831e+02,1.815517431603275043e+02,8.001999664306640625e+01,4.473190827092098232e+01,1.092409762765120291e+02,2.900674459888676324e+02,1.120597455952860457e+02,1.916654962824813708e+02,4.978360586705332480e+01,1.070348689625673018e+02,1.001164041231626811e+02,2.711502980038080182e+02,5.673343118031819188e+01,2.495076668216937605e+02,1.101558681147480883e+02,1.545447886478397663e+02,5.206957149036799137e+01,1.143391440615850598e+02,3.016534212302515883e+01
5.381576841005000489e+01,6.200000000000000000e+01,8.953050231933593750e+01,1.353571008589852624e+02,1.051588516743766917e+02,1.716975481373210073e+02,1.196205725646180156e+02,1.120508280810771993e+02,5.857562176087877504e+01,2.073803830909708168e+01,2.709545391952292093e+01,1.113316824618973300e+02,4.574189940083937955e+01,2.991920338962806269e+01,4.954750288605376340e+01,4.828345313918327264e+01,1.610133361816406250e+01,7.162687619886690982e+01,1.332118800885750716e+02,2.172132791233311195e+02,2.085863579304196378e+02,2.795799865722656250e+02,4.246976302146923388e+01,1.227179733395047805e+02,4.394206958436650723e+01,4.382877029319008955e+01,2.625000000000000000e+02,7.832369353999501982e+01,8.528811187753501599e+01,1.051858692231309789e+02,1.835434954598413242e+02,8.048999786376953125e+01,4.480247927545792663e+01,1.076965229290148898e+02,2.900178521301571095e+02,1.130994438024656290e+02,1.948192851528789902e+02,5.069182662065701805e+01,1.065166434056128111e+02,1.004326702251380397e+02,2.739341989417035848e+02,5.780053521123579685e+01,2.527626254916903576e+02,1.109158140235163614e+02,1.555179549751535149e+02,5.217119564238495144e+01,1.162347273742271767e+02,3.041777850794753491e+01
5.321194673518340323e+01,6.080049896240234375e+01,8.736799621582031250e+01,1.325990269237258872e+02,1.038482519325857396e+02,1.694454673245910783e+02,1.190772559307342533e+02,1.119240077517456768e+02,5.789858382803264902e+01,2.048560447135346863e+01,2.634483141509635118e+01,1.115388183593750000e+02,4.453345378066627092e+01,2.962223172752336708e+01,4.957205734545208742e+01,4.845255873898715038e+01,1.497066688537597656e+01,7.071196478144385367e+01,1.310051025498837305e+02,2.123837941459149476e+02,2.071692313609677853e+02,2.718999938964843750e+02,4.171365924924828050e+01,1.217812632215389783e+02,4.332379859616029449e+01,4.293526793338374148e+01,2.557100067138671875e+02,7.714405695536730434e+01,8.849906173061677350e+01,1.041818505491854978e+02,1.808626696213808316e+02,7.952999877929687500e+01,4.411443118842833400e+01,1.063027535817300873e+02,2.837119012213644851e+02,1.124962492888101764e+02,1.943792452603084655e+02,4.991469125275440177e+01,1.056321585508306811e+02,9.898683222189252717e+01,2.729494356675353970e+02,6.248728565544913494e+01,2.390653210321641211e+02,1.086637649896681808e+02,1.537940253126049868e+02,5.286872411248543102e+01,1.131025146376090760e+02,3.079641831600072877e+01
