5.211629544927956914e+01,6.045700073242187500e+01,9.191100311279296875e+01,1.350388581554262828e+02,9.976590641328355957e+01,1.801113131053518543e+02,1.167047643279949654e+02,1.114167510254850981e+02,5.738469798208146955e+01,1.972830035144576044e+01,2.564913569469115018e+01,1.086860838667895308e+02,4.498103077663702720e+01,2.999344200425646889e+01,4.802548486292042895e+01,4.898443163064401062e+01,1.514666652679443359e+01,7.282871170408517969e+01,1.383014057494032159e+02,2.169383102550077922e+02,2.090983643286172935e+02,2.882000122070312500e+02,4.229668433974990194e+01,1.233304203077498187e+02,4.297049931569976877e+01,4.450075599488795319e+01,2.933500061035156250e+02,8.072977817942056333e+01,8.523990482947007763e+01,9.913643945466539265e+01,1.887919214603280693e+02,7.795999908447265625e+01,4.271187414658786707e+01,1.080920628006027329e+02,2.931521896036772432e+02,1.123216330273748582e+02,2.015210971691699342e+02,5.065436868520348668e+01,1.085715690639108573e+02,9.747771922303712699e+01,2.833084210519932640e+02,5.774023796413839449e+01,2.544068063358364782e+02,1.138258775279853268e+02,1.584468630041144195e+02,5.083849969060418061e+01,1.147272749245315282e+02,3.206473817021090866e+01
5.230865238573626641e+01,6.035400009155273438e+01,9.205000305175781250e+01,1.346145890076128069e+02,1.006957047175062030e+02,1.822367163321694363e+02,1.159078943651856832e+02,1.111540568889312510e+02,5.804542465559230635e+01,2.075449848083134086e+01,2.563083229488423598e+01,1.078010812976148571e+02,4.570609724120919282e+01,3.018317731554056493e+01,4.868011741219489608e+01,4.862217895163827563e+01,1.533333301544189453e+01,7.279505443606259973e+01,1.387487224042811533e+02,2.158355754299356590e+02,2.116584209554477525e+02,2.865199890136718750e+02,4.249709882194948563e+01,1.228530654907226562e+02,4.325314239018769769e+01,4.477453714348131086e+01,2.948099975585937500e+02,8.083275443178563080e+01,8.576059636450163737e+01,1.001826405958496622e+02,1.897075472715002320e+02,7.933000183105468750e+01,4.269422852474250618e+01,1.078471948382500898e+02,2.935089422955233545e+02,1.115835250528084259e+02,2.021536690941247514e+02,5.020494570955824543e+01,1.081069851663905297e+02,9.831810724093855924e+01,2.883268934779342771e+02,5.833152986111588234e+01,2.571526908368206250e+02,1.135849042590924540e+02,1.593180855922131798e+02,5.062832029887089647e+01,1.154855276838517142e+02,3.205017418198392676e+01
5.207003457946265002e+01,5.980450057983398438e+01,9.113749694824218750e+01,1.319240133671313231e+02,1.029892715451148177e+02,1.749148472125489491e+02,1.153102267022855187e+02,1.096322789676278120e+02,5.884479960024639666e+01,2.041975453450969979e+01,2.644552312351095225e+01,1.092038967058957866e+02,4.594779065832581466e+01,3.018316695444494613e+01,4.848372874429057333e+01,4.791533375179078291e+01,1.538666725158691406e+01,6.933622356160850586e+01,1.372974181738812547e+02,2.181447167202982484e+02,2.123441278023781251e+02,2.775799865722656250e+02,4.207804717615375267e+01,1.222586217393842105e+02,4.289983391786010003e+01,4.459533107078591030e+01,2.911600036621093750e+02,7.811773725494268206e+01,8.510490951688422001e+01,1.014397816869171862e+02,1.821653102927083694e+02,7.877999877929687500e+01,4.212086452773915113e+01,1.020555543816542325e+02,2.873655276531691243e+02,1.134962988185740329e+02,1.975054823618439741e+02,5.106634991624504494e+01,1.082856714959076925e+02,9.689034421501942518e+01,2.815850716861033902e+02,5.809182165649675511e+01,2.539709581759625792e+02,1.107304679899909843e+02,1.562965600274751239e+02,5.064680402023417116e+01,1.137433940168753139e+02,3.169324318245812933e+01
5.309507633238546020e+01,6.019449996948242188e+01,9.060700225830078125e+01,1.310657428138835598e+02,1.035117452093345207e+02,1.729552206033646655e+02,1.175921617891318647e+02,1.085724575482706058e+02,5.936686160484547514e+01,2.081486370900399407e+01,2.688491148604667913e+01,1.092133204944863110e+02,4.618947882796940974e+01,3.113181201163261491e+01,4.901561659390929293e+01,4.796834875945651788e+01,1.582533264160156250e+01,6.889021607777107192e+01,1.347526534382048737e+02,2.191249542284284075e+02,2.129658579966504419e+02,2.776600036621093750e+02,4.216002836636816653e+01,1.218352915086415891e+02,4.411872940062493598e+01,4.573772270961815423e+01,2.857000122070312500e+02,7.719086662942851262e+01,8.385137973595290362e+01,1.031103459479357412e+02,1.793523334777059119e+02,7.838999938964843750e+01,4.301180187099147645e+01,1.052668661305207536e+02,2.868799590660303238e+02,1.149645990698540032e+02,1.922431167843784579e+02,5.174985456811426587e+01,1.093846190373669316e+02,9.777591604071315601e+01,2.786686117016264461e+02,5.956210131212703374e+01,2.583034289081450652e+02,1.112123803195592302e+02,1.573716883865188834e+02,5.035577945443810677e+01,1.146370301659538598e+02,3.226869204893889531e+01
5.473368091076598319e+01,6.117350006103515625e+01,9.188150024414062500e+01,1.329366172587585311e+02,1.032106697972789107e+02,1.724189981237527718e+02,1.189504725913074026e+02,1.110997096978127701e+02,5.789858029081840129e+01,2.105632686736975856e+01,2.674760393893332378e+01,1.098252904100426406e+02,4.744268350612211549e+01,3.099157177407769836e+01,4.917928044446385627e+01,4.868402981422632791e+01,1.651333236694335938e+01,7.025353448021297709e+01,1.360250336155600053e+02,2.214906550032314669e+02,2.134138411396035337e+02,2.810000000000000000e+02,4.262463994515573518e+01,1.231593216274464595e+02,4.441020166077691300e+01,4.634250720998410600e+01,2.881000061035156250e+02,7.960631478984484488e+01,8.398637197896603368e+01,1.012794783141121542e+02,1.837889496766208595e+02,7.987999725341796875e+01,4.362927086743328431e+01,1.053986989282311697e+02,2.933008493957474343e+02,1.143137727394077814e+02,1.942692291531870694e+02,5.087908096008828807e+01,1.097330608576177582e+02,9.895066267147562655e+01,2.749189403456971377e+02,6.009747313266784374e+01,2.627577078073222765e+02,1.117128404823050261e+02,1.589844609788603407e+02,5.124501624107146114e+01,1.166228683677272215e+02,3.270573826698230846e+01
5.356499337332589761e+01,6.160549926757812500e+01,9.210050201416015625e+01,1.328690566293015820e+02,1.053802549650553573e+02,1.741739050929169252e+02,1.189232992640860971e+02,1.103478703497267048e+02,5.894268259457616210e+01,2.085876948058802682e+01,2.746160409852994988e+01,1.103054539852677323e+02,4.722785152582764567e+01,3.084309263792558653e+01,4.916290966172375931e+01,4.848816337681828514e+01,1.646400070190429688e+01,7.028838425243336019e+01,1.370290275766181765e+02,2.206317474810384454e+02,2.142458344907918217e+02,2.782200012207031250e+02,4.277949946505629697e+01,1.225648529330438237e+02,4.417172271417578600e+01,4.519515319569530476e+01,2.906099853515625000e+02,7.985909755837784019e+01,8.509527184610990957e+01,1.031440849304199219e+02,1.850160782574716336e+02,8.008999633789062500e+01,4.406150483675219220e+01,1.052291974597918482e+02,2.914083165736338401e+02,1.145439372094908350e+02,1.948192734195251319e+02,5.056074914266896769e+01,1.100636406456042948e+02,9.940251829155543817e+01,2.747864590563617071e+02,5.937831988531554828e+01,2.594627145896318439e+02,1.111845746391103091e+02,1.565745742025545439e+02,5.082695530567519171e+01,1.177692255177946521e+02,3.225159268944111801e+01
5.301229663750266496e+01,6.152199935913085938e+01,9.120099639892578125e+01,1.309885705578786883e+02,1.052916976813702519e+02,1.717560345947007363e+02,1.178185576276216722e+02,1.103388184472132991e+02,6.121034195445695758e+01,2.068864855896607935e+01,2.716868340416712257e+01,1.097217297895818433e+02,4.645802351699637711e+01,3.007593918491421903e+01,4.904017021147556221e+01,4.814995058354127622e+01,1.639999961853027344e+01,6.984784908628937217e+01,1.354783135357314450e+02,2.204708030978791271e+02,2.127829811280383012e+02,2.766199951171875000e+02,4.211448094122105346e+01,1.228440338431783516e+02,4.398623474365316355e+01,4.453061995572807774e+01,2.942300109863281250e+02,7.855774450814068643e+01,8.397672574190860928e+01,1.053461867957353348e+02,1.825334539513755203e+02,7.895999908447265625e+01,4.365573850522800825e+01,1.039860777747194192e+02,2.929031906136988255e+02,1.131470602449704757e+02,1.918855377155284430e+02,4.999895866819300494e+01,1.090540375044091093e+02,9.895067307978884230e+01,2.751367794167178431e+02,5.767629726774940480e+01,2.500046697570739980e+02,1.085340147769363313e+02,1.548228251256585679e+02,5.048281792711865279e+01,1.162256876302328692e+02,3.080384045984884267e+01
5.355525326884033888e+01,6.158150100708007812e+01,9.035399627685546875e+01,1.320782993826742882e+02,1.048666399604693709e+02,1.723994907424229837e+02,1.173567402989894362e+02,1.083641165833906399e+02,6.021518660398414369e+01,2.032645801485235282e+01,2.732429991300585215e+01,1.085731011489183544e+02,4.659229404357564874e+01,3.034815060723328628e+01,4.854101047367392852e+01,4.814995369757851762e+01,1.616466712951660156e+01,6.957677902120390456e+01,1.349912422429513583e+02,2.207075363998839066e+02,2.073521154191207927e+02,2.840400085449218750e+02,4.201427910602778582e+01,1.215561066426272703e+02,4.414522224591465260e+01,4.491888561391239421e+01,2.945000000000000000e+02,7.808027569240623222e+01,8.366816053261584329e+01,1.047218357737255729e+02,1.825239950555883581e+02,7.973000335693359375e+01,4.365573461300461844e+01,1.039013551220705125e+02,2.922587269435529151e+02,1.130835726513000310e+02,1.906936912162167062e+02,4.979296581933174082e+01,1.087502696510563567e+02,9.854402099544904559e+01,2.741804441909757770e+02,5.869112120225101847e+01,2.510681681275586072e+02,1.101929340939669686e+02,1.543130219709391895e+02,5.045279776317067899e+01,1.158104610907419669e+02,3.081126677402485825e+01
5.382308173056400591e+01,6.151200103759765625e+01,9.085199737548828125e+01,1.324640452625226601e+02,1.047780917683044493e+02,1.726529749438176395e+02,1.176283654648860733e+02,1.098496716576857466e+02,5.926081092699614317e+01,2.017280769348144531e+01,2.725106841155914594e+01,1.100700921444474005e+02,4.666390623941449434e+01,3.016667397651948690e+01,4.877831215696377143e+01,4.823894845003422915e+01,1.633333206176757812e+01,7.003423823131660697e+01,1.355975985640750423e+02,2.185579608733979171e+02,2.106252725442162728e+02,2.753500061035156250e+02,4.279772380962351974e+01,1.223216516145048018e+02,4.369476143070319551e+01,4.499603800551275157e+01,2.949899902343750000e+02,7.824881445859634255e+01,8.451672189370006549e+01,1.042409231499154174e+02,1.832980714676588150e+02,8.020999908447265625e+01,4.387626417291851055e+01,1.049466604050851402e+02,2.902161690798434961e+02,1.127422889734011733e+02,1.931232051674817001e+02,4.945589478221886282e+01,1.064273081071695657e+02,9.895067440379749257e+01,2.752598847776100115e+02,5.742859872615107264e+01,2.514778899684286557e+02,1.108416739748869020e+02,1.537569422332253168e+02,5.147367278950674319e+01,1.169478008562737870e+02,3.049944352442561524e+01
5.405436938978037631e+01,6.161600112915039062e+01,9.105100250244140625e+01,1.352992806410321975e+02,1.060001262776216180e+02,1.717852772887415256e+02,1.173839146289978572e+02,1.099583676661114566e+02,5.952183183466472371e+01,2.032097385846002169e+01,2.746160677301936914e+01,1.105314112322247695e+02,4.627899415764166946e+01,3.004293747445606755e+01,4.908108139038085938e+01,4.826565961531787963e+01,1.639999961853027344e+01,7.033074908431069616e+01,1.361840799436901364e+02,2.196942863519915932e+02,2.113384166024587500e+02,2.801700134277343750e+02,4.285238561635749477e+01,1.219614115856727778e+02,4.358876983966564467e+01,4.485417114809374084e+01,2.915599975585937500e+02,7.848284684397350475e+01,8.523989950016448347e+01,1.052702497280513683e+02,1.835812349944489199e+02,8.072000122070312500e+01,4.400858173129675066e+01,1.062839164151257876e+02,2.914655364635199248e+02,1.130676746434674129e+02,1.928756468558233053e+02,4.905327997746075397e+01,1.077585554245324175e+02,9.970071232850946785e+01,2.741141629344264743e+02,5.713295600581029987e+01,2.514866218374134803e+02,1.115089476312227958e+02,1.557867407383587306e+02,5.190789480202076334e+01,1.168936403907472226e+02,3.033610433310176902e+01
5.390098886310451576e+01,6.168199920654296875e+01,9.108550262451171875e+01,1.359839421372845152e+02,1.060355673396931167e+02,1.729552105460834355e+02,1.186244920787582942e+02,1.106286909588864802e+02,5.913029904433135897e+01,2.046914157855976413e+01,2.743414230412441057e+01,1.104843345585802297e+02,4.618946979915845219e+01,3.043064077804810097e+01,4.931838112578235922e+01,4.867505901366372711e+01,1.643266677856445312e+01,7.178783293929409126e+01,1.322377222945955282e+02,2.223173955339289307e+02,2.084492565939212909e+02,2.816000061035156250e+02,4.251531474857733173e+01,1.215921091754919274e+02,4.353577401858062501e+01,4.402787478117547693e+01,2.802600097656250000e+02,7.818325983899426035e+01,8.485420313359688294e+01,1.046205832497845591e+02,1.841193014600538618e+02,8.055999755859375000e+01,4.416735381919520620e+01,1.091750457090874420e+02,2.947672746192163231e+02,1.136947045121227120e+02,1.928390327628305272e+02,5.028920364679358102e+01,1.070616648718110042e+02,1.007218421085717921e+02,2.734134323442437449e+02,5.690122276780861910e+01,2.530706064492000849e+02,1.108509318367604095e+02,1.553418909113046027e+02,5.201413832885511823e+01,1.158104717754352748e+02,3.001685646839047905e+01
5.330933658046523504e+01,6.132849884033203125e+01,8.884999847412109375e+01,1.342674068754286623e+02,1.042998925284853016e+02,1.685679696109198744e+02,1.186425879783680415e+02,1.106920877912590839e+02,5.833907533933480494e+01,2.064474625578139566e+01,2.682998656868495146e+01,1.097876371436878600e+02,4.550021397454565886e+01,3.000994164179483903e+01,4.920382166054955064e+01,4.798085465302725794e+01,1.600000000000000000e+01,7.193184123013479336e+01,1.312039252399556517e+02,2.175825782676064648e+02,2.049475028086968109e+02,2.759299926757812500e+02,4.205982173590186335e+01,1.215561025054998225e+02,4.386258379551554754e+01,4.298254454773783095e+01,2.683500061035156250e+02,7.810837321281017864e+01,8.387067194216309929e+01,1.042409229968074698e+02,1.815517583787623721e+02,8.001999664306640625e+01,4.473190827092098232e+01,1.092409607745018150e+02,2.900675074653126444e+02,1.120597228488736903e+02,1.916654962824813708e+02,4.978360962172649806e+01,1.070348382527322997e+02,1.001163964972094647e+02,2.711503587821437691e+02,5.673341989517211914e+01,2.495076061799532852e+02,1.101558681147480883e+02,1.545447582032952880e+02,5.206957149036799137e+01,1.143391289341620904e+02,3.016533643597220404e+01
5.381576453664610682e+01,6.200000000000000000e+01,8.953050231933593750e+01,1.353571164487622696e+02,1.051588671178367775e+02,1.716975327359832306e+02,1.196205725646180156e+02,1.120508357160264268e+02,5.857562561150295721e+01,2.073803830909708168e+01,2.709545001782843698e+01,1.113316824618973300e+02,4.574189940083937955e+01,2.991920531074827139e+01,4.954750670327278783e+01,4.828345695036797736e+01,1.610133361816406250e+01,7.162688391495964879e+01,1.332118800885750716e+02,2.172132635675039580e+02,2.085863888176036198e+02,2.795799865722656250e+02,4.246976302146923388e+01,1.227179810190630036e+02,4.394207344799015402e+01,4.382877029319008955e+01,2.625000000000000000e+02,7.832370902459365425e+01,8.528811961807092246e+01,1.051858692231309789e+02,1.835434954598413242e+02,8.048999786376953125e+01,4.480247927545792663e+01,1.076965306331876491e+02,2.900179460394517719e+02,1.130994438024656290e+02,1.948193004462127078e+02,5.069182274947213074e+01,1.065166588234692711e+02,1.004326702251380397e+02,2.739341989417035848e+02,5.780052762448676162e+01,2.527626876100059974e+02,1.109158140235163614e+02,1.555179549751535149e+02,5.217119941317773169e+01,1.162347195653313321e+02,3.041776891500907354e+01
5.321194673518340323e+01,6.080049896240234375e+01,8.736799621582031250e+01,1.325990720891281569e+02,1.038482595147812617e+02,1.694453916748419715e+02,1.190772482716355540e+02,1.119240154146297215e+02,5.789858003311701395e+01,2.048560447135346863e+01,2.634483892189907905e+01,1.115388031005859375e+02,4.453345378066627092e+01,2.962223554328316766e+01,4.957206117977041515e+01,4.845256257269807065e+01,1.497066688537597656e+01,7.071194945471468429e+01,1.310051025498837305e+02,2.123837479347988619e+02,2.071692465187444725e+02,2.718999938964843750e+02,4.171365543788052577e+01,1.217812632215389783e+02,4.332379482452361685e+01,4.293527162565451505e+01,2.557100067138671875e+02,7.714406454240707944e+01,8.849906944150588117e+01,1.041818581767269620e+02,1.808626696213808316e+02,7.952999877929687500e+01,4.411443118842833400e+01,1.063027690446268991e+02,2.837118393625420367e+02,1.124962492888101764e+02,1.943792604753225817e+02,4.991469502989993856e+01,1.056321282434533515e+02,9.898682445638551997e+01,2.729494661586694519e+02,6.248727396052351679e+01,2.390653661412342785e+02,1.086637649896681808e+02,1.537940101452242345e+02,5.286872791936601601e+01,1.131025146376090760e+02,3.079641636538885408e+01
