Date,AAPL,GOOGL,AMZN,MSFT,JPM,V,JNJ,PG,XOM,T,BAC,WMT,INTC,PFE,VZ,KO,TSLA,MRK,DIS,UNH,HD,ADBE,CMCSA,PEP,CSCO,NVDA,NFLX,ABT,NKE,CVX,ACN,TMUS,BMY,LLY,TMO,IBM,MCD,ORCL,UPS,MDT,COST,PM,AVGO,SAP,HON,NEE,TXN,MO
2019-09-23,53.309336580465235,61.32849884033203,88.8499984741211,134.26739160677013,104.29987741088605,168.56795452747994,118.6425955660655,110.69209535749818,58.33906399202526,20.644751980870645,26.82998467490492,109.78762201592589,45.50021397454566,30.009945471228843,49.20382166054955,47.98085465302726,16.0,71.93184890926995,131.20392523995565,217.58256294211816,204.94751792653202,275.92999267578125,42.05982173590186,121.55611010785599,43.862579962292706,42.982548315744125,268.3500061035156,78.10837321281018,83.8706719421631,104.24091544987628,181.5517431603275,80.0199966430664,44.73190827092098,109.24097627651203,290.06744598886763,112.05974559528605,191.66549628248137,49.783605867053325,107.0348689625673,100.11640412316268,271.150298003808,56.73343118031819,249.50766682169376,110.15586811474809,154.54478864783977,52.06957149036799,114.33914406158506,30.16534212302516
2019-09-24,53.815768410050005,62.0,89.53050231933594,135.35710085898526,105.15885167437669,171.697548137321,119.62057256461802,112.0508280810772,58.575621760878775,20.73803830909708,27.09545391952292,111.33168246189733,45.74189940083938,29.919203389628063,49.54750288605376,48.28345313918327,16.101333618164062,71.62687619886691,133.21188008857507,217.21327912333112,208.58635793041964,279.5799865722656,42.469763021469234,122.71797333950478,43.94206958436651,43.82877029319009,262.5,78.32369353999502,85.28811187753502,105.18586922313098,183.54349545984132,80.48999786376953,44.80247927545793,107.69652292901489,290.0178521301571,113.09944380246563,194.819285152879,50.69182662065702,106.51664340561281,100.43267022513804,273.9341989417036,57.8005352112358,252.76262549169036,110.91581402351636,155.51795497515351,52.17119564238495,116.23472737422718,30.417778507947535
2019-09-25,53.2119467351834,60.800498962402344,87.36799621582031,132.5990269237259,103.84825193258574,169.44546732459108,119.07725593073425,111.92400775174568,57.89858382803265,20.48560447135347,26.34483141509635,111.538818359375,44.53345378066627,29.622231727523367,49.57205734545209,48.45255873898715,14.970666885375977,70.71196478144385,131.00510254988373,212.38379414591495,207.16923136096779,271.8999938964844,41.71365924924828,121.78126322153898,43.323798596160294,42.93526793338374,255.7100067138672,77.1440569553673,88.49906173061677,104.1818505491855,180.86266962138083,79.52999877929688,44.114431188428334,106.30275358173009,283.7119012213645,112.49624928881018,194.37924526030847,49.9146912527544,105.63215855083068,98.98683222189253,272.9494356675354,62.487285655449135,239.06532103216412,108.66376498966818,153.794025312605,52.86872411248543,113.10251463760908,30.79641831600073
2019-09-26,53.5649868351395,62.106998443603516,88.1395034790039,134.46988786534848,104.38843402364095,171.2490692138672,118.70596076571529,111.99648331191766,58.09435615656425,20.524018195720846,26.738449231930076,111.84950070686381,45.634486137358685,29.75422132650417,49.21200622260206,48.47926884691786,15.37733268737793,70.83903463266418,132.3470784970891,211.2095225820077,209.99438286064697,278.4599914550781,41.55879065835819,122.37572034457975,43.659435629533505,44.26182533866168,266.4200134277344,77.96793001576854,88.34478778289012,103.99623531212085,177.5210120411516,79.97000122070312,44.114433086926965,105.51170958114973,281.4511847129332,113.63120799175194,196.39617099811548,50.66374431162085,106.3200953297541,98.03285700387815,274.0573037152264,60.846509499298314,242.1531646151167,108.91399266063107,154.6652669835593,53.12047910073496,115.79241890204162,29.5194190812217
2019-09-27,53.696468317952935,62.14149856567383,87.4000015258789,135.15458804776472,104.45930251899553,172.27275961267912,116.4602603513613,112.69396894202958,57.67019635842868,20.63925720412174,26.921526572334145,112.23550360688438,45.32118990067729,29.580989226536428,49.55568717555412,48.55936890546787,16.14666748046875,71.05929077182977,129.32518550997568,206.60732496293153,211.75897559040902,284.6300048828125,41.13974067441598,122.70895869208644,43.27963058671747,43.719256368067306,266.17999267578125,77.74325077798336,88.5665690475493,100.8323126347129,182.7128238609886,79.05999755859375,44.11442887163225,105.80364057530835,285.90313225592723,114.61536209048997,195.33270743227408,50.73863383679475,106.32009617847818,97.99653945207798,274.15207889634166,61.04957675514393,243.3583997332593,110.25780809165201,155.5828666556661,53.64247097078983,116.91171754914986,30.18760925411837
2019-09-30,53.78411647322171,61.029998779296875,86.34950256347656,133.1294432363715,104.81350775409503,169.80615621998308,116.87681190395567,112.83889557570116,58.110673274655916,20.628284948393915,26.99475530101879,111.72710190771734,45.82246639204594,29.927455373566218,49.498411300104834,48.19445788245646,16.200000762939453,70.49168809854476,129.5736891360926,202.30810996103457,210.46066523514372,277.5400085449219,40.99398415157515,122.55586448349634,43.23547539368584,43.0074462278005,264.0,76.947452845068,89.22225112227244,100.0139086133449,180.7588423014262,77.87000274658203,44.564306791622805,105.85073683472642,284.4753222498788,114.07565139799084,195.42436046607818,50.79481066678941,106.59705206696499,97.7331437482013,272.4192360767951,61.04957588223171,242.61941593747855,108.67303499707091,156.48189516499104,53.58934894455726,115.25984257384182,29.883213665476244
2019-10-01,54.799416441848,61.1245002746582,87.30000305175781,134.68205211880294,104.84893057515424,168.684987304929,117.73704944624153,112.6486727271187,57.776231565606,20.825844062099495,26.948988584774067,111.89657222395296,46.52068523042646,29.638724398787886,49.424767194461985,48.532668383480626,16.100000381469727,71.3134202048905,130.0210131665728,207.56375478950446,213.03897401160523,278.989990234375,41.35059140057591,123.33042791270705,43.85375520868711,43.55498840068949,267.3500061035156,78.67010110727222,90.76506645764658,100.62980710891111,181.80663191614158,78.87999725341797,45.067117611606406,105.4175298431155,289.3040187787758,115.55189778231612,193.5632867615831,51.534503922340896,107.43689656896615,98.85025241593931,272.74108215764994,61.9024567114263,244.80117201262127,109.4700585952857,157.14926453978455,53.62168660039848,117.34497240744753,30.462317972272682
2019-10-02,54.31002183590887,59.82500076293945,86.38700103759766,131.39359297413475,101.66979852791621,168.31445183652238,120.21820450166618,111.59790813756555,55.68803161673771,20.496581889910853,25.81390522873496,110.53140520508785,45.034735698092874,29.08605027000426,48.85195964392847,48.24786318833688,16.21933364868164,70.373082620329,127.74464254939198,204.6849931727025,210.83554155761064,271.17999267578125,40.62754251563591,123.29441578279885,41.82225612792721,43.08708431270542,263.6099853515625,76.20786174836866,88.20014720963445,97.07779386386967,177.78534603582494,77.5999984741211,44.37023564133917,103.90134404645471,282.59146761248417,112.85340652492393,190.62950719729517,50.092592066262476,102.64801911368215,98.19634234403996,268.1866745233973,63.218318434634604,240.56965695105453,106.44877555047847,150.2812220982701,53.51312053635835,114.87172695464022,30.417773628224552
2019-10-03,53.182734240091925,59.16699981689453,85.6500015258789,130.13996515889136,100.21694453574895,165.65288312115823,119.2040099254983,110.21201350365874,54.65208559780703,20.304504729872168,25.4111386291896,109.10034519538573,44.309666311960044,28.63235116502162,48.27914909428897,47.61594624932859,15.457332611083984,69.4073383077895,127.83411954159988,204.19261820582824,205.71551181293066,266.9200134277344,40.3346818822195,124.69046641218509,41.22237294505281,43.11197006993546,267.7799987792969,74.1950003891396,88.04588191104884,94.54664877354762,174.93460949215006,76.5999984741211,43.444324944697314,100.85013185160393,275.78969021796144,112.40100536974302,189.61190000050192,49.6806172156506,103.1036919429634,96.15284789190616,270.23190073952543,61.97555734910141,237.52581255847915,105.69810715141517,148.86309634455668,52.859491381968354,114.8807441193801,29.846089931676236
2019-10-04,54.93819645082276,59.714500427246094,86.3010025024414,131.87579630289207,100.27942902875812,170.30336942528223,118.93233586322648,110.68301829142541,55.55751687003478,20.42523885778185,25.493524699081995,109.5899165860675,45.07054389986206,29.275781390680773,48.254614231265926,48.0609545807631,15.440667152404785,70.66958836638518,127.9235791351636,205.33841578408965,207.69956802239375,273.1099853515625,40.572636339109295,124.15005018133112,42.050023649196206,45.147855797955,268.20001220703125,76.11424781827063,88.92333755466977,95.84594093680028,176.34111962917984,76.95999908447266,44.147045333195344,101.2268176094663,280.4498483793034,112.75023663319676,193.28824497252157,50.56074279365352,103.76482694133625,97.66956980161842,272.5612019434134,62.0811491910535,244.99464537225066,106.56000044871934,150.15145898003442,53.148199186257486,116.72216256338997,30.113377943352496
2019-10-07,55.09158257988048,60.349998474121094,86.58149719238281,132.25191149842996,101.9308082121071,170.28386029616544,120.51704294343995,111.8968431047953,56.03877462814118,20.622794955850768,25.93290852773609,111.19044839438308,45.38384238008521,29.547997228937948,49.031983562487206,48.35465833063256,15.319999694824219,72.0335271908579,129.49416944084217,207.43114932673788,208.0104059904906,276.32000732421875,40.627543769592044,125.45603301980748,42.24582228318995,45.939319503812605,271.989990234375,76.20785686169263,89.19333870401665,96.14969481094805,177.73815118052585,77.62999725341797,45.054363112656546,101.9990552106189,288.02499962628576,112.90895795230368,193.5357554727916,51.5625918811419,104.26517654372557,98.0146870109835,275.58178143473816,63.43762778653386,246.33183654467325,105.7166386740749,151.33782417965438,53.91963185458015,117.38109223614184,31.15279260148714
2019-10-08,54.9820362950042,59.938499450683594,86.12449645996094,132.19402079726896,100.9221286733429,169.22120171929996,119.93749830132256,111.10876341918296,55.09257666270891,20.67767345809064,25.511833443833083,109.97591229374082,44.90046892313295,29.407751116617003,49.195646385291255,47.954153673515016,15.724666595458984,70.98305262095566,129.12636362500996,207.84787280492213,206.0446969584876,274.4599914550781,40.957034345766026,123.97892662596733,42.27251423830222,44.95870543645276,273.0299987792969,75.42144039964911,87.21661527977231,94.58882219249628,175.01955765401775,77.77999877929688,44.99210205589719,100.66179802201273,279.7160116848721,111.30573748755047,193.42574909533383,50.83227136365043,102.21917973240662,96.72503600186315,277.3903855158217,62.308571756926646,241.0974857292482,105.5405393794247,149.52116603711505,53.61706922736566,115.01612995857808,31.412639198366204
2019-10-09,55.27663803100586,60.06650161743164,85.98049926757812,132.56047084108596,100.5739984375971,169.7476707696418,118.75125091125207,110.33881722261025,54.89679988026457,20.79438298248899,25.47521339181678,111.26578031865607,45.177962590410104,29.40776013674399,49.11223462573735,48.114356366233814,16.08799934387207,71.30495627007254,128.33114270358502,209.95009093519533,208.91555019484383,273.5199890136719,40.719077652303696,123.68171230906093,41.75635183913153,44.8790699855421,270.0199890136719,74.25114838248294,89.1065549861959,94.993802096056,173.49034078700808,78.11000061035156,45.027675040034154,101.29275790478971,276.3350540429034,110.93268795259193,194.0858566932536,50.92732776735089,101.8528727625256,96.08927715084117,277.5417865516219,62.47103693933634,240.7631740347456,107.36628516011284,148.881672619525,53.63784237125775,114.41135407322494,31.28642339206907
2019-10-10,55.49576717889358,59.93000030517578,86.26200103759766,133.55378579876697,100.99353495109813,169.5331816842939,116.76814317776875,109.90401832891472,55.00284252033932,20.67702704595629,25.667446679083035,111.94366156350628,45.12425616762618,29.424262455442147,48.99648007661941,47.66045168747955,16.351999282836914,71.27955096101027,128.45042167130063,206.6167888155092,209.68354247652255,274.05999755859375,40.63670300184017,123.492544927092,40.98208246555111,44.95372772501618,265.9700012207031,74.04520068682166,90.15757160802042,95.78690100502426,173.52809143066406,77.72000122070312,45.15221491974843,100.79362410443413,273.9454390561209,110.9326941334628,194.14083862304688,51.2094698696682,101.8885963104899,96.15285403365787,282.76873133268583,63.388899822507526,241.53736968675045,106.54146233235673,148.16794618311027,53.589352415921766,115.41330961093298,31.81355813237191
2019-10-11,56.718026290622596,61.201499938964844,87.14600372314453,135.12568964700301,103.57327944950671,172.43850686037098,118.75124872070607,110.54714730839646,56.267181396484375,21.006740594387615,26.537063731065558,112.90399098119354,46.54753435735753,29.81196141029738,49.60832167961253,47.749446895739986,16.476667404174805,71.41508588671232,129.5239977426491,213.57691631007398,214.23675171707552,278.3699951171875,41.0394002565159,124.36622738149921,41.5338617115532,46.39478040045642,284.79998779296875,75.88359483073626,90.63971499805892,97.60932104230187,175.3027375354535,78.66000366210938,45.66813058669704,101.47166237225728,283.23594098887656,113.31371610411311,195.3051948510306,52.591984476613106,104.42598755473924,98.55961293407208,282.2384643219086,63.74628443469791,245.87446575014565,116.51351317142678,151.0875475510985,53.53622382386837,117.43524384745334,32.01400850312902
2019-10-14,57.192793338753624,60.69449996948242,86.44550323486328,134.71099812730304,103.41261237619256,172.935732311595,118.95047242887158,110.16670869695294,55.957215398268076,21.00115280442492,26.308217335840734,112.83805403447744,46.458024175172454,29.828462063759407,49.55043895211847,47.607044211675834,16.52666664123535,71.47437876164548,129.35499823433528,209.87432509132057,214.14529833472756,278.1099853515625,41.52448021810174,124.15002495117885,41.42705998034439,46.2031363722492,283.92999267578125,74.9060507626229,90.83256648358129,97.51651585197203,174.97233842992077,79.52999877929688,45.81935930103674,102.19681515068365,281.67924473363263,112.94863871865822,190.69368131787664,53.447824496756844,103.58614630300657,98.03287328750774,282.172136707513,62.48728135572971,246.69253564759816,116.71739831673892,151.652974339606,53.12510400956575,116.96585900741512,31.56855433211414
