Date,AAPL,GOOGL,AMZN,MSFT,JPM,V,JNJ,PG,XOM,T,BAC,WMT,INTC,PFE,VZ,KO,TSLA,MRK,DIS,UNH,HD,ADBE,CMCSA,PEP,CSCO,NVDA,NFLX,ABT,NKE,CVX,ACN,TMUS,BMY,LLY,TMO,IBM,MCD,ORCL,UPS,MDT,COST,PM,AVGO,SAP,HON,NEE,TXN,MO
2019-09-23,53.309336580465235,61.32849884033203,88.8499984741211,134.26739160677013,104.2998925284853,168.5679846943598,118.6425955660655,110.69208779125908,58.33907155689829,20.644748164144477,26.82998467490492,109.78762957980686,45.50022159344795,30.009939727077835,49.20382547017842,47.98085465302726,16.0,71.9318565884051,131.20392523995565,217.58256294211816,204.94751792653202,275.92999267578125,42.05982935704254,121.55607209607518,43.86259146196122,42.98255208375041,268.3500061035156,78.10837321281018,83.8706719421631,104.24093054373867,181.55175837876237,80.0199966430664,44.73190827092098,109.24097627651203,290.06741525064507,112.05974559528605,191.66551136238354,49.78360211238015,107.03486128510855,100.11639649720946,271.15035878214377,56.73342741860284,249.50766682169376,110.15586811474809,154.5447734255675,52.06957530777462,114.33914406158506,30.16533833165652
2019-09-24,53.8157722834539,62.0,89.53050231933594,135.35710085898526,105.15886711783678,171.69753273598323,119.62057256461802,112.0508280810772,58.57561791025461,20.73803830909708,27.09545391952292,111.33168246189733,45.741903313545635,29.91920531074827,49.54750288605376,48.28346457273739,16.101333618164062,71.62689163105237,133.21188008857507,217.21323245584964,208.58638881760362,279.5799865722656,42.46976691210993,122.71795798038835,43.94206958436651,43.82876250592739,262.5,78.32369353999502,85.28811961807092,105.18587690986621,183.5435266675724,80.48999786376953,44.80248314965277,107.69652292901489,290.01788343325535,113.09943612891385,194.8192698595453,50.69182274947213,106.51665882346927,100.4326779504559,273.9341682767914,57.80052762448676,252.76265655084816,110.91581402351636,155.51795497515351,52.171203183970505,116.23472737422718,30.41776699642138
2019-09-25,53.2119467351834,60.800498962402344,87.36799621582031,132.59905703399406,103.84825193258574,169.44542193474163,119.07724061253685,111.92401541462972,57.89858762294828,20.48560447135347,26.344833291797034,111.53881072998047,44.533461220148325,29.622239359042965,49.57204967681544,48.45256257269807,14.970666885375977,70.71195711807925,131.00510254988373,212.38376333850422,207.16921620319104,271.8999938964844,41.713663060616035,121.78125558536668,43.323798596160294,42.935256856571414,255.7100067138672,77.14407212944687,88.49906944150588,104.18185817672696,180.86265430423225,79.52999877929688,44.114431188428334,106.30275358173009,283.7119321507757,112.49625684252943,194.37921483028026,49.91469502989994,105.63215097398634,98.98682445638552,272.9494356675354,62.487293452066204,239.06535110487758,108.66375736092442,153.794025312605,52.86872411248543,113.10252212127256,30.796416365388854
2019-09-26,53.56499065174508,62.106998443603516,88.1395034790039,134.4699183610585,104.3884417084484,171.24905395507812,118.70596076571529,111.99649848846586,58.09435998469923,20.524018195720846,26.738453057103673,111.84950070686381,45.63448231816639,29.75422132650417,49.21201001836474,48.47926884691786,15.37733268737793,70.83902702691833,132.3470784970891,211.2095225820077,209.994428615101,278.4599914550781,41.55879453422633,122.37570506892712,43.659431767963156,44.261832989566855,266.4200134277344,77.967953075626,88.34481053449568,103.99624313834552,177.52104191381352,79.97000122070312,44.114436904677596,105.51170958114973,281.45124511188106,113.63119277335451,196.39617099811548,50.663736661017644,106.3200953297541,98.03286467163282,274.0572424323421,60.84649811296616,242.15313427938037,108.91399266063107,154.66525173938714,53.120482886952125,115.79242654156015,29.51941721609187
2019-09-27,53.696464473271085,62.14149856567383,87.4000015258789,135.15457252086964,104.45928722909811,172.27277510824223,116.4602603513613,112.69399180081591,57.67018503921748,20.639259120642663,26.921528483581923,112.23549592853792,45.32119370410642,29.580989226536428,49.55568717555412,48.55936507321078,16.14666748046875,71.05929077182977,129.32518550997568,206.60732496293153,211.7589909653683,284.6300048828125,41.13974067441598,122.708951026683,43.27963058671747,43.719252466752934,266.17999267578125,77.74324303672046,88.5665690475493,100.83230494677893,182.7128238609886,79.05999755859375,44.11442887163225,105.8036482033447,285.9031628743824,114.61538516562909,195.3326616773833,50.73863383679475,106.32009617847818,97.9965241108241,274.1520170970482,61.04958820380642,243.35835354110927,110.25780809165201,155.58288189811103,53.64246330873448,116.9117097769364,30.18761505173559
2019-09-30,53.78411271081336,61.029998779296875,86.34950256347656,133.12945838760427,104.81351542692299,169.8061407695828,116.87681190395567,112.83891849884867,58.11066172845753,20.628283053646562,26.994761085836473,111.72710190771734,45.82246639204594,29.92745152170924,49.49841512301805,48.19445788245646,16.200000762939453,70.49169564002679,129.5736891360926,202.30812496143753,210.46072578889988,277.5400085449219,40.993987959502604,122.5558341951893,43.23547161450279,43.00745001466597,264.0,76.94746783395216,89.22225112227244,100.01390098780993,180.7588423014262,77.87000274658203,44.56431059202728,105.85074450300813,284.4754124321713,114.07568156090903,195.42437561471323,50.79481066678941,106.59706726080651,97.73313618974862,272.4192360767951,61.0495909862833,242.61943118079168,108.67302740716002,156.48192561583537,53.5893527433729,115.25986518752254,29.883209911403895
2019-10-01,54.799420264698334,61.1245002746582,87.30000305175781,134.68208321302376,104.84893057515424,168.68497215732526,117.7370723397072,112.64868038793033,57.77623940302517,20.825842127219026,26.948988584774067,111.89657222395296,46.520673513533545,29.63873987291454,49.424767194461985,48.532664577159835,16.100000381469727,71.31343556770409,130.0210131665728,207.56375478950446,213.03903555653042,278.989990234375,41.35059140057591,123.3304431226215,43.853743306735815,43.55498840068949,267.3500061035156,78.67009327371844,90.76507423999266,100.62981495269909,181.80661641754995,78.87999725341797,45.067121459442106,105.41753753989316,289.30404976144484,115.55189778231612,193.5632867615831,51.53450782496067,107.4369044908616,98.85025241593931,272.7411440763179,61.902438034947544,244.80112566665468,109.47005090271983,157.14923302595676,53.62168660039848,117.34498012049923,30.462317972272682
2019-10-02,54.31003349428945,59.82500076293945,86.38700103759766,131.39360841423948,101.66980626240422,168.3144673477825,120.21821217498722,111.59792366352143,55.6880277384151,20.496578047436596,25.81390909276029,110.53140520508785,45.03474346960237,29.086048331874107,48.85196737563549,48.24784760471004,16.21933364868164,70.37309038526196,127.74464254939198,204.68502360580203,210.83554155761064,271.17999267578125,40.62754251563591,123.29441578279885,41.82225224850487,43.087091945627265,263.6099853515625,76.20786174836866,88.20017009281547,97.0777860462714,177.78533048894815,77.5999984741211,44.370239540531884,103.90134404645471,282.59149872834035,112.85339121228913,190.62955334205444,50.092584386627564,102.64802671990525,98.19634234403996,268.1866138906981,63.218322304523696,240.56970330201773,106.44878326042246,150.28119137986903,53.51312439401282,114.87171164532468,30.417771684825453
2019-10-03,53.18273801350135,59.16699981689453,85.6500015258789,130.13996515889136,100.21694453574895,165.65289811867646,119.2040099254983,110.21199825364337,54.65208935751141,20.30450662747631,25.41113482135073,109.10033759419723,44.309670086245866,28.63235863515656,48.279156722390816,47.61594624932859,15.457332611083984,69.407345862495,127.83411954159988,204.19258764998918,205.71549667591034,266.9200134277344,40.334662804404914,124.69048172739502,41.22238045447784,43.11197735890875,267.7799987792969,74.19499293102291,88.04588191104884,94.54664121764907,174.93457905504832,76.5999984741211,43.444324944697314,100.85010139091511,275.78963020973225,112.40100536974302,189.6118849749204,49.680605941541444,103.1036919429634,96.15285544567047,270.2318706031515,61.97555734910141,237.52579754600546,105.69810715141517,148.86309634455668,52.859491381968354,114.88072903013317,29.84609368935396
2019-10-04,54.93820403417424,59.714500427246094,86.3010025024414,131.87578119545304,100.27942902875812,170.30336942528223,118.93235835412777,110.6830408455158,55.55752440429688,20.425240750384187,25.493524699081995,109.5899165860675,45.07054012786661,29.275777622698453,48.25460672032446,48.06095835769102,15.440667152404785,70.66959585396242,127.9235791351636,205.33841578408965,207.6995223986602,273.1099853515625,40.572636339109295,124.15002769126006,42.05003123524183,45.147855797955,268.20001220703125,76.11421755751616,88.92333755466977,95.845956162083,176.3410895670162,76.95999908447266,44.147041602684425,101.2268176094663,280.44978931739763,112.75024421297022,193.28826016932106,50.56074652948331,103.76484202479683,97.66956980161842,272.5611718255245,62.08114546650933,244.9947208691793,106.56000044871934,150.1514438732462,53.14819542839112,116.72215498265389,30.113374228487654
2019-10-07,55.091593984155686,60.349998474121094,86.58149719238281,132.25186571538453,101.9308082121071,170.28387553401706,120.51704294343995,111.89685844929423,56.03877848097422,20.622796859147684,25.93290852773609,111.1904407083688,45.38384238008521,29.547997228937948,49.031983562487206,48.354662177904025,15.319999694824219,72.03351950360326,129.49416944084217,207.4311644344838,208.01039067988404,276.32000732421875,40.62755136476624,125.45604838338042,42.245818492449274,45.93932332368361,271.989990234375,76.20785686169263,89.19332355495563,96.1496871344005,177.73813580084953,77.62999725341797,45.054363112656546,101.99906287397502,288.0249076524561,112.90894258767054,193.53580107203413,51.562595714634234,104.26516883973387,98.0146870109835,275.5817511636633,63.43763164720326,246.3318674966718,105.71663107532311,151.33782417965438,53.919635684040706,117.38107683643106,31.15278311223526
2019-10-08,54.98203245616735,59.938499450683594,86.12449645996094,132.19398996252494,100.9221286733429,169.2211863587376,119.93748297193376,111.1087866348009,55.09256893723158,20.677675375617284,25.511833443833083,109.9759198731722,44.90047277081475,29.407766470154467,49.19564254504358,47.95415750957112,15.724666595458984,70.98305262095566,129.12636362500996,207.8478271574956,206.0446666172802,274.4599914550781,40.957034345766026,123.97891897378089,42.27251423830222,44.95870543645276,273.0299987792969,75.42142474243377,87.21660775847845,94.5888298492095,175.01955765401775,77.77999877929688,44.99209439317311,100.66178280592993,279.7160433449087,111.30574521949421,193.42577959411875,50.83227519528633,102.21917973240662,96.72504373951195,277.3903548874191,62.3085832519671,241.09750119857793,105.5405393794247,149.52118155563755,53.61706922736566,115.01612995857808,31.41264111979295
2019-10-09,55.276634216308594,60.06650161743164,85.98049926757812,132.56050118647315,100.5739984375971,169.74762519482994,118.75125091125207,110.33882484137155,54.89680368704286,20.79438298248899,25.47521339181678,111.26576515609244,45.177962590410104,29.407758231533137,49.11223845202946,48.11436019723014,16.08799934387207,71.30496389856124,128.33114270358502,209.95012140192983,208.91556542430683,273.5199890136719,40.719085300608505,123.68170470899949,41.756348017919144,44.8790699855421,270.0199890136719,74.25116360480399,89.10656260652019,94.993802096056,173.49032557374565,78.11000061035156,45.027675040034154,101.29275025690868,276.3350232836213,110.93267268287867,194.08582633770624,50.92732397923669,101.85285748497473,96.08929227383815,277.54175642360883,62.471052091738784,240.7631740347456,107.36628516011284,148.88165728531945,53.63784237125775,114.41135407322494,31.286430963964687
2019-10-10,55.49576340000734,59.93000030517578,86.26200103759766,133.55375541501874,100.99353495109813,169.5331361670693,116.7681355548769,109.90404110260097,55.00285005806937,20.67702704595629,25.667446679083035,111.94365397939947,45.124252405174865,29.424264356395778,48.996476298264966,47.66044407372494,16.351999282836914,71.27953563299427,128.45042167130063,206.6167888155092,209.68355758576058,274.05999755859375,40.63670300184017,123.49255251332953,40.98209007841353,44.953723960548025,265.9700012207031,74.04518562795492,90.15758694884597,95.78688588738434,173.52809143066406,77.72000122070312,45.152207293358856,100.79361646719039,273.94540901371437,110.93270168933607,194.140869140625,51.20946612646649,101.8886038578196,96.15286155296558,282.76863932086593,63.388899822507526,241.53740021655844,106.54145472215988,148.16796133667933,53.589348600895576,115.41330197377363,31.81355242763341
2019-10-11,56.71801876652378,61.201499938964844,87.14600372314453,135.1256743401476,103.57326420516982,172.43850686037098,118.75125633906272,110.54716268689747,56.267189025878906,21.006742502243807,26.53706564369222,112.90396054483311,46.54753054925123,29.81196522816413,49.608314041306684,47.749446895739986,16.476667404174805,71.415093512489,129.5239977426491,213.5769473045088,214.236721243714,278.3699951171875,41.03940776698917,124.36622738149921,41.53385024042503,46.39478040045642,284.79998779296875,75.88359483073626,90.63971499805892,97.60932864148104,175.3027375354535,78.66000366210938,45.66813438143751,101.47169271804009,283.23594098887656,113.31373136397009,195.3051948510306,52.59198822626799,104.42598755473924,98.55962832618687,282.23840319035924,63.74629211596708,245.87440502352501,116.51350557105029,151.0875627613666,53.53621997177863,117.43524384745334,32.01402009507709
2019-10-14,57.192793338753624,60.69449996948242,86.44550323486328,134.71101340140004,103.41260478610783,172.93574757210507,118.95045709537615,110.16673188446548,55.95721161555306,21.00115280442492,26.308217335840734,112.83806170740634,46.45801267346082,29.828456363782074,49.55043895211847,47.607044211675834,16.52666664123535,71.47437876164548,129.35499823433528,209.87434042204976,214.1452830733316,278.1099853515625,41.52448404460655,124.15004790430517,41.427071548693434,46.2031363722492,283.92999267578125,74.90602791171568,90.83256648358129,97.51651585197203,174.9723231826477,79.52999877929688,45.81935167904122,102.19680747745049,281.67921423323276,112.94863107476164,190.69372701076537,53.447824496756844,103.58614630300657,98.03285797623383,282.172136707513,62.48727383388769,246.69258122243778,116.71739069400236,151.6529283834815,53.12509250997833,116.96586662681365,31.56855053527601
